EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Sat,2023-12-16,08:29,,23:48,15:19,1,6:28,60
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,20:21,11:51,1,3:01,35
 ,Tue,2023-12-19,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-20,08:30,,17:20,8:50,1,0:00,0
 ,Thu,2023-12-21,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-22,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-23,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-24,06:23,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-26,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-27,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-28,08:29,,17:20,8:51,1,0:00,0
 ,Fri,2023-12-29,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-30,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:07,,,24,57:34,655
Employee Code & Name, 788,KALAIVANI.T
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-05,08:28,,19:20,10:52,1,2:00,25
 ,Wed,2023-12-06,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-07,08:29,,17:20,8:51,1,0:00,0
 ,Fri,2023-12-08,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-09,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-12,08:29,,17:22,8:53,1,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,08:29,,17:20,8:51,1,0:00,0
 ,Fri,2023-12-15,08:30,,19:20,10:50,1,2:00,25
 ,Sat,2023-12-16,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-19,08:30,,19:20,10:50,1,2:00,25
 ,Wed,2023-12-20,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-21,08:29,,19:20,10:51,1,2:00,25
 ,Fri,2023-12-22,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-23,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,17:21,8:52,1,0:00,0
 ,Tue,2023-12-26,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-27,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-28,08:30,,19:21,10:51,1,2:01,25
 ,Fri,2023-12-29,08:28,,17:20,8:52,1,0:00,0
 ,Sat,2023-12-30,08:29,,17:22,8:53,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24,22:01,275
Employee Code & Name, 790,VISWANATHAN.M
 ,Fri,2023-12-01,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-02,08:27,,17:22,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:27,,19:21,10:54,1,2:01,25
 ,Tue,2023-12-05,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,08:27,,17:19,8:52,1,0:00,0
 ,Fri,2023-12-08,08:28,,20:20,11:52,1,3:00,35
 ,Sat,2023-12-09,08:30,,17:19,8:49,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-14,08:28,,20:19,11:51,1,2:59,25
 ,Fri,2023-12-15,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-16,08:27,,17:21,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-19,08:25,,20:20,11:55,1,3:00,35
 ,Wed,2023-12-20,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-21,08:29,,20:19,11:50,1,2:59,25
 ,Fri,2023-12-22,08:28,,17:21,8:53,1,0:00,0
 ,Sat,2023-12-23,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-24,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-26,08:30,,12:58,4:28,0.5,0:00,0
 ,Wed,2023-12-27,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-28,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-29,08:29,,20:19,11:50,1,2:59,25
 ,Sat,2023-12-30,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23.5,49:58,555
Employee Code & Name, 792,NISHANTH.A
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 793,NANDHINI.N
 ,Fri,2023-12-01,08:29,,19:21,10:52,1,2:01,25
 ,Sat,2023-12-02,08:28,,17:24,8:56,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,17:20,8:50,1,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:29,,17:23,8:54,1,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:28,,19:22,10:54,1,2:02,25
 ,Thu,2023-12-14,08:28,,17:21,8:53,1,0:00,0
 ,Fri,2023-12-15,08:29,,19:22,10:53,1,2:02,25
 ,Sat,2023-12-16,08:30,,17:25,8:55,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:29,,19:22,10:53,1,2:02,25
 ,Wed,2023-12-20,08:29,,17:22,8:53,1,0:00,0
 ,Thu,2023-12-21,08:30,,19:23,10:53,1,2:03,25
 ,Fri,2023-12-22,08:30,,19:23,10:53,1,2:03,25
 ,Sat,2023-12-23,08:29,,17:25,8:56,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,19:23,10:54,1,2:03,25
 ,Tue,2023-12-26,08:30,,19:22,10:52,1,2:02,25
 ,Wed,2023-12-27,08:30,,17:21,8:51,1,0:00,0
 ,Thu,2023-12-28,08:29,,19:22,10:53,1,2:02,25
 ,Fri,2023-12-29,08:29,,19:22,10:53,1,2:02,25
 ,Sat,2023-12-30,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,19,20:21,250
Employee Code & Name, 795,REVANTH.Y
 ,Fri,2023-12-01,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-02,08:30,,17:22,8:52,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,17:19,8:50,1,0:00,0
 ,Tue,2023-12-05,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,08:28,,17:19,8:51,1,0:00,0
 ,Fri,2023-12-08,08:31,0:01,15:53,7:22,1,0:00,0
 ,Sat,2023-12-09,08:30,,17:19,8:49,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-12,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-13,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-14,08:31,0:01,20:19,11:48,1,2:59,25
 ,Fri,2023-12-15,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-16,08:31,0:01,19:22,10:51,1,2:02,25
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-19,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-20,08:30,,20:19,11:49,1,2:59,25
 ,Thu,2023-12-21,08:29,,20:21,11:52,1,3:01,35
 ,Fri,2023-12-22,08:29,,20:19,11:50,1,2:59,25
 ,Sat,2023-12-23,08:28,,17:23,8:55,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-28,08:29,,13:31,5:02,1,0:00,0
 ,Fri,2023-12-29,08:29,,20:19,11:50,1,2:59,25
 ,Sat,2023-12-30,08:30,,17:22,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:04,,,24,43:58,475
Employee Code & Name, 801,PAVITHRADEVI.N
 ,Fri,2023-12-01,08:29,,19:22,10:53,1,2:02,25
 ,Sat,2023-12-02,08:28,,17:25,8:57,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,08:28,,19:22,10:54,1,2:02,25
 ,Thu,2023-12-07,08:29,,17:25,8:56,1,0:00,0
 ,Fri,2023-12-08,08:27,,19:22,10:55,1,2:02,25
 ,Sat,2023-12-09,08:30,,17:24,8:54,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,19:21,10:53,1,2:01,25
 ,Tue,2023-12-12,08:29,,17:22,8:53,1,0:00,0
 ,Wed,2023-12-13,08:28,,19:22,10:54,1,2:02,25
 ,Thu,2023-12-14,08:28,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,08:31,0:01,17:25,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:28,,19:22,10:54,1,2:02,25
 ,Tue,2023-12-19,08:30,,19:22,10:52,1,2:02,25
 ,Wed,2023-12-20,08:29,,17:22,8:53,1,0:00,0
 ,Thu,2023-12-21,08:30,,19:23,10:53,1,2:03,25
 ,Fri,2023-12-22,08:30,,19:23,10:53,1,2:03,25
 ,Sat,2023-12-23,08:29,,17:25,8:56,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,19:22,10:53,1,2:02,25
 ,Tue,2023-12-26,08:30,,19:22,10:52,1,2:02,25
 ,Wed,2023-12-27,08:30,,19:22,10:52,1,2:02,25
 ,Thu,2023-12-28,08:29,,19:22,10:53,1,2:02,25
 ,Fri,2023-12-29,08:29,,19:23,10:54,1,2:03,25
 ,Sat,2023-12-30,08:29,,17:24,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,22,28:28,350
Employee Code & Name, 803,KARTHIKEYAN.G
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 804,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 805,MUTHU.P
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:31,0:01,17:21,8:50,1,0:00,0
 ,Tue,2023-12-05,08:30,,17:20,8:50,1,0:00,0
 ,Wed,2023-12-06,08:30,,20:21,11:51,1,3:01,35
 ,Thu,2023-12-07,08:30,,17:19,8:49,1,0:00,0
 ,Fri,2023-12-08,08:28,,20:20,11:52,1,3:00,35
 ,Sat,2023-12-09,08:30,,17:19,8:49,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-12,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-13,08:29,,17:20,8:51,1,0:00,0
 ,Thu,2023-12-14,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-15,08:31,0:01,20:20,11:49,1,3:00,35
 ,Sat,2023-12-16,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:25,,20:20,11:55,1,3:00,35
 ,Wed,2023-12-20,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-21,08:30,,20:19,11:49,1,2:59,25
 ,Fri,2023-12-22,08:28,,20:19,11:51,1,2:59,25
 ,Sat,2023-12-23,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-24,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-26,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-27,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-28,08:30,,17:21,8:51,1,0:00,0
 ,Fri,2023-12-29,08:29,,20:19,11:50,1,2:59,25
 ,Sat,2023-12-30,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:02,,,22,41:58,460
Employee Code & Name, 806,MURUGAN.N
 ,Fri,2023-12-01,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-02,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-03,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-04,08:31,0:01,20:21,11:50,1,3:01,35
 ,Tue,2023-12-05,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-06,08:31,0:01,20:21,11:50,1,3:01,35
 ,Thu,2023-12-07,08:28,,18:20,9:52,1,1:00,0
 ,Fri,2023-12-08,08:32,0:02,20:20,11:48,1,3:00,35
 ,Sat,2023-12-09,08:31,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:31,0:01,17:21,8:50,1,0:00,0
 ,Tue,2023-12-12,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-13,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-14,08:32,0:02,20:20,11:48,1,3:00,35
 ,Fri,2023-12-15,08:31,0:01,17:20,8:49,1,0:00,0
 ,Sat,2023-12-16,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:31,0:01,20:20,11:49,1,3:00,35
 ,Tue,2023-12-19,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-20,08:31,0:01,17:23,8:52,1,0:00,0
 ,Thu,2023-12-21,08:29,,20:19,11:50,1,2:59,25
 ,Fri,2023-12-22,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-23,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-24,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-25,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-26,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-27,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-28,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-29,08:30,,17:21,8:51,1,0:00,0
 ,Sat,2023-12-30,08:31,,,0:00,0,0:00,0
 ,Sun,2023-12-31,06:20,,,0:00,0,0:00,0
,,,Total,0:14,,,21,49:02,550
Employee Code & Name, 807,JYOTHIMANI.M
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 808,PRAKASH.S
 ,Fri,2023-12-01,08:31,,13:08,4:37,0.5,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:31,0:01,17:21,8:50,1,0:00,0
 ,Tue,2023-12-05,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-06,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-07,08:29,,17:19,8:50,1,0:00,0
 ,Fri,2023-12-08,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-09,08:31,0:01,17:21,8:50,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-12,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-13,08:30,,17:21,8:51,1,0:00,0
 ,Thu,2023-12-14,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-15,08:31,0:01,20:21,11:50,1,3:01,35
 ,Sat,2023-12-16,17:21,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:30,,20:21,11:51,1,3:01,35
 ,Wed,2023-12-20,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-21,08:30,,20:19,11:49,1,2:59,25
 ,Fri,2023-12-22,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-23,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-26,08:31,0:01,20:21,11:50,1,3:01,35
 ,Wed,2023-12-27,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-30,08:31,0:01,17:22,8:51,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:06,,,21.5,45:02,515
Employee Code & Name, 809,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 810,GURUMOORTHY.R
 ,Fri,2023-12-01,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-02,08:27,,17:25,8:58,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:26,,20:20,11:54,1,3:00,35
 ,Tue,2023-12-05,08:24,,20:20,11:56,1,3:00,35
 ,Wed,2023-12-06,08:25,,20:20,11:55,1,3:00,35
 ,Thu,2023-12-07,08:30,,17:26,8:56,1,0:00,0
 ,Fri,2023-12-08,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-09,08:26,,17:20,8:54,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-12,08:24,,20:20,11:56,1,3:00,35
 ,Wed,2023-12-13,12:51,,20:20,7:29,0.5,3:00,35
